0.000000000000000000e+00 -3.123953064613382846e-02 7.852906268980989614e-06 3.679479774273669568e-02 -1.150653224593924627e-02 5.092059560165066584e-03 9.672874867655242501e-03 -2.883367755316999011e-03 6.133280469110157689e-04 1.154955844159789640e-03
1.000000000000000056e-01 -8.269452024499236720e-02 2.028677765078645140e-02 4.298637594458264849e-03 -3.911293583658383838e-02 -2.043666940487294525e-02 -1.394044674299869772e-02 -8.730015872970920202e-03 -1.236953362898824196e-02 -8.338955143107590340e-03
2.000000000000000111e-01 1.972005464330980548e-02 2.565312525617600634e-02 1.220039986740747290e-02 -4.062637813446077356e-02 -1.628651280803190479e-02 -1.355418195604545656e-02 -2.063081065096634970e-02 -1.659375479512397583e-02 -1.481020826155198325e-02
3.000000000000000444e-01 -5.233613263405807736e-02 -1.015627016679031824e-01 -6.533527808922573454e-02 -4.873165424287286343e-03 -3.114488258744330801e-02 -2.009272299318294597e-02 -1.938203403645004375e-02 -2.013575416941842597e-02 -2.054356949814901620e-02
4.000000000000000222e-01 9.984487842644955424e-02 -2.293665844817461760e-02 -9.800557193779362020e-03 -5.816436722384023261e-02 -3.966126802991896266e-02 -2.128052268965108240e-02 -2.105662683898366916e-02 -2.040407518863470576e-02 -2.198786456883849647e-02
5.000000000000000000e-01 1.027000575476513383e-01 -1.511963530374283438e-01 9.655722576020032283e-03 1.136559345229400803e-02 -2.243533924246973038e-02 -2.838522577593068780e-02 -2.114124353114122876e-02 -1.931227706238263647e-02 -1.955499552713359582e-02
6.000000000000000888e-01 -2.209623356507541270e-01 4.987912625429143099e-02 3.352212929270109026e-02 3.130351421802429757e-04 -1.229961465305394637e-02 -1.942749424146963944e-02 -1.438113488562969486e-02 -1.694140770650246972e-02 -1.770951914374697955e-02
7.000000000000000666e-01 -1.499886461227171452e-01 2.990506956473052216e-03 1.441967621556435389e-03 -2.912189999685783209e-02 -1.752802875424584739e-02 -1.642928131270982028e-02 -8.593065310439743781e-03 -1.210448038875011102e-02 -1.158441340988050280e-02
8.000000000000000444e-01 1.370989337025123045e-01 -8.436292842367824896e-02 -1.817513244622134816e-02 6.186479380956302898e-03 -8.092962756214289524e-03 7.020415501576896672e-03 -3.994242094134980471e-03 -3.597440761495500263e-03 -4.386116340286853182e-03
9.000000000000000222e-01 3.267868825527951715e-02 7.929536808188168695e-02 2.781793065243939010e-03 1.540767938203471861e-02 4.871735305720284459e-03 6.799119780727771664e-03 5.802645857706643928e-03 4.168517433623955375e-03 5.173104559440370315e-03
1.000000000000000000e+00 4.843006395179764306e-03 -4.284122072837989736e-02 4.035200175642794651e-02 4.812462679209756136e-03 1.758684525055440040e-02 2.239593489885572872e-02 1.574586042852152076e-02 1.738058056798152604e-02 1.614272066454074117e-02
1.100000000000000089e+00 1.065276539232216935e-02 6.774178471547512292e-02 -1.137135480470782833e-02 3.374529929288683922e-02 2.510605817962334105e-02 2.349187102561538232e-02 2.569171441516391458e-02 2.666878733913761665e-02 2.845656181933317597e-02
1.200000000000000178e+00 8.049497942298325381e-03 1.167987224915306363e-02 4.816062349556762823e-02 3.829723106339007199e-02 5.036584642802011819e-02 4.969892227881091140e-02 4.349138741267179198e-02 4.099574483445333345e-02 4.216853171083301266e-02
1.300000000000000044e+00 2.728030520406952153e-01 4.279497689352487755e-02 4.663486877713927947e-02 5.264491504077908196e-02 5.352225644035318169e-02 6.098017724344498985e-02 5.358455557702761218e-02 5.369791452347828786e-02 5.589096672955807393e-02
1.400000000000000133e+00 1.893449209458047955e-01 -4.767411018597483841e-03 7.604898352045656729e-02 4.697823680377474775e-02 7.264814128803694093e-02 7.489903816055003272e-02 7.487113219625658733e-02 6.958565536988721434e-02 7.025307362255445165e-02
1.500000000000000000e+00 1.214626396273067593e-01 -2.543468722280159411e-03 9.119849426943223147e-02 8.751721181102756209e-02 1.004214496017119818e-01 9.147281575301824397e-02 8.723683093538327216e-02 8.822291293579334615e-02 8.626597254136930681e-02
1.600000000000000089e+00 1.063063980033640832e-01 2.239199730346286832e-01 8.623450022553942607e-02 1.190744730268152030e-01 1.007607878726388545e-01 1.022691814262970816e-01 1.053044931297081044e-01 9.900488812275268224e-02 1.028979466658513503e-01
1.700000000000000178e+00 -1.127865855769502601e-02 1.182419085944373532e-01 1.002568034483191928e-01 1.226377518067830324e-01 1.230938008755371321e-01 1.182499119064642640e-01 1.174726898842633621e-01 1.176041755690870466e-01 1.166391511295620798e-01
1.800000000000000044e+00 3.788631512683425517e-02 1.410857735342134212e-01 1.562058196048082270e-01 1.452225172606377845e-01 1.216319951738031868e-01 1.366272496158957850e-01 1.320838229292791155e-01 1.318851436178771763e-01 1.322095008323040666e-01
1.900000000000000133e+00 9.372547965477884269e-02 5.652195122125661109e-02 1.423307903613434955e-01 1.386226636819950786e-01 1.275145468156978490e-01 1.432733386426029432e-01 1.518773194577554830e-01 1.474412569685771557e-01 1.482035869045220389e-01
2.000000000000000000e+00 1.802501114196268239e-01 1.741242853936440238e-01 1.882078769914127536e-01 1.796561794125300093e-01 1.557964891044661404e-01 1.539296634062817803e-01 1.640602624299046242e-01 1.599150476422543099e-01 1.619908187186116511e-01
2.100000000000000089e+00 2.850745032335192386e-01 1.229904985671653739e-01 1.881024250996525538e-01 1.484191704106187781e-01 1.758041666079847853e-01 1.642149319939568974e-01 1.738188265136328126e-01 1.728310323575746044e-01 1.740663179198888855e-01
2.200000000000000178e+00 2.396412838862554961e-01 9.962470006458716554e-02 2.159531031591176709e-01 1.801769653006600191e-01 1.840375779662606626e-01 1.856615822478613342e-01 1.831170477623133286e-01 1.823268822384185861e-01 1.826996192507948646e-01
2.300000000000000266e+00 6.579213803968195218e-02 9.599823007447161327e-02 1.863064629189168653e-01 1.865957919068335080e-01 1.895164650907165127e-01 1.924019360282101798e-01 1.937760262837751046e-01 1.929102903608297948e-01 1.930791124783853008e-01
2.400000000000000355e+00 -4.536772494128854527e-02 1.825690729044979477e-01 1.779297305961558273e-01 2.238255599443484956e-01 1.932574417995421567e-01 2.102459880361695066e-01 1.968705035195236763e-01 2.027612053018909566e-01 1.993890614458129762e-01
2.500000000000000000e+00 2.059779917427426998e-01 1.985113365905441241e-01 1.613402172717648964e-01 1.879837552246771404e-01 2.035077786455161686e-01 2.119854460385071082e-01 2.040784116390472469e-01 2.044824106524190666e-01 2.062620388936257099e-01
2.600000000000000089e+00 3.181940262796298935e-01 1.997633480566026187e-01 1.993470080940334122e-01 1.971556531533573409e-01 1.907619768987108000e-01 2.163049570437746150e-01 2.125879923888524814e-01 2.082999104509191401e-01 2.094953220709588892e-01
