0.000000000000000000e+00 2.333733811160152438e-01 1.032399387872534186e-01 -3.444265024117584145e-02 -8.852647571448988770e-03 1.146868721843593414e-04 -1.552544757639220778e-03 -2.265287112106683688e-03 -1.837703597606186860e-04 2.538517568570154074e-04
1.000000000000000056e-01 -2.671990033094042566e-02 -6.826413380158166677e-02 5.602096672403963917e-02 4.184982280593685725e-03 2.519696874355050256e-03 -1.295999317595870545e-03 -8.490015767139936706e-03 -9.967794613276754340e-03 -8.833732620461541910e-03
2.000000000000000111e-01 -8.593101701740984977e-02 2.853961634961835539e-02 -1.577818094888026185e-02 -2.763167179752712074e-02 -1.530363584272270011e-02 -1.907808330201696961e-02 -1.677169790968415994e-02 -1.606857891123835563e-02 -1.458255168818350933e-02
3.000000000000000444e-01 3.898053238375567137e-02 -6.937897474531712350e-02 -2.427582366423293794e-02 -2.169775601811446686e-03 -1.798724612916435817e-02 -2.047352964029390890e-02 -1.923014268400785251e-02 -2.091568863554219698e-02 -1.993490394014465691e-02
4.000000000000000222e-01 -1.268518746328356483e-02 -4.242588284732599913e-02 -2.194753158256347592e-02 1.896499169646332847e-02 -2.653860478857789085e-02 -1.804422219820816381e-02 -2.165831797622314037e-02 -1.745267403384113958e-02 -2.168554951224264601e-02
5.000000000000000000e-01 9.039049262161291676e-02 4.308854115031131304e-03 5.123856097137081955e-02 -3.872840206903628568e-02 -3.282516764803004861e-02 -1.415830830811194360e-02 -2.016671364537178310e-02 -1.852234742144708360e-02 -1.997745254945257343e-02
6.000000000000000888e-01 1.641278013664188018e-02 -5.721029925854216602e-02 -1.779415544577855196e-02 -3.207347999650875942e-02 -2.350861751908567276e-02 -1.786358057962703430e-02 -2.307586133938550541e-02 -1.960283295376060581e-02 -1.757475859008038668e-02
7.000000000000000666e-01 -1.915599152394179341e-02 -1.605363337047728545e-02 3.162976624116162899e-02 -1.955389992951646339e-02 -1.724347032908272320e-02 -8.669106568415217012e-03 -9.176387088947246529e-03 -1.107623551909327729e-02 -1.206066991648757462e-02
8.000000000000000444e-01 1.856284131553601613e-01 -3.764840275613038495e-02 -1.934826799032388772e-02 -1.702055925054642149e-02 -8.761743446309054606e-03 -1.167047211872726531e-02 -2.725052896148867296e-03 -5.565826443124840921e-03 -3.984901272013573019e-03
9.000000000000000222e-01 1.395919650274845929e-02 -1.177921585689746531e-01 4.732633743487750511e-02 1.301951334689179299e-02 1.392380981389824968e-02 4.099925950867286742e-04 5.751412404721686737e-03 2.935995594069697352e-03 2.841578814541944730e-03
1.000000000000000000e+00 -6.807977994149307099e-02 -4.114332984766567308e-02 2.829636396178392133e-02 -1.075117858722174358e-02 1.495868103540418624e-02 6.897338092893471814e-03 1.823155718517361842e-02 1.528505279859788957e-02 1.560228528148866096e-02
1.100000000000000089e+00 -7.422597135554313830e-03 9.797569336987491107e-02 -2.260673445424457584e-02 5.216823446542560860e-02 1.727058858111068726e-02 2.730413158794359196e-02 3.038877109338077379e-02 2.697168864951044950e-02 2.795190990715731155e-02
1.200000000000000178e+00 2.648060364789890306e-02 -5.587713964656784715e-02 1.033632235022430568e-01 5.151749448403410148e-02 4.396166186167381473e-02 4.518408440914091495e-02 4.070943668542234550e-02 4.294257555929007625e-02 4.163012271699388644e-02
1.300000000000000044e+00 3.322568368799243971e-02 5.432275080883161578e-02 4.327092163829434485e-02 6.764262426902728498e-02 5.709426302805615389e-02 4.681978752329717108e-02 5.537242277492793879e-02 5.749378274628658136e-02 5.587008201736930191e-02
1.400000000000000133e+00 7.411161324199010136e-02 1.671625304404611434e-01 1.348005960232171452e-01 5.656352490559585222e-02 7.145979696548325488e-02 6.375113669390043702e-02 7.078360816846303305e-02 7.272129573004063041e-02 7.013066966265886493e-02
1.500000000000000000e+00 1.859580477920019514e-01 1.340990704534050504e-01 7.419887717708745223e-02 8.854469054180877374e-02 7.198149034139171565e-02 1.003007725357115965e-01 8.819020666517425611e-02 8.390855806496577696e-02 8.713735604230977982e-02
1.600000000000000089e+00 2.622481389295854837e-01 5.899569547267053543e-02 1.062916831969347997e-01 9.716378780085734024e-02 1.108245406973578789e-01 1.089031954672673164e-01 1.005948735632957586e-01 1.019442540133418951e-01 9.990971862378321411e-02
1.700000000000000178e+00 1.553820190227502840e-01 1.267554627441411230e-01 7.977006994218924230e-02 1.344298094880140848e-01 1.052271852034148553e-01 1.173160688679173724e-01 1.182758727219690303e-01 1.161182844880284948e-01 1.162100260643573607e-01
1.800000000000000044e+00 6.777466143835890466e-02 1.736023413445371699e-01 1.410135289653690893e-01 1.096973053755941202e-01 1.302543072661523083e-01 1.312937184839801930e-01 1.334473320665052753e-01 1.333500641691356958e-01 1.327100884521665303e-01
1.900000000000000133e+00 1.595415442031094255e-01 1.748896881882202048e-01 1.249538218929944350e-01 1.805078798485589830e-01 1.587385413412967516e-01 1.439462578107049417e-01 1.531991994783404309e-01 1.496549179737839685e-01 1.475392191444425960e-01
2.000000000000000000e+00 2.027418598553901719e-01 1.841581375271067744e-01 1.813708652533729815e-01 1.448200090459175471e-01 1.668344868825321903e-01 1.597459851024858324e-01 1.605343323437013747e-01 1.592469338547798929e-01 1.586163199808830471e-01
2.100000000000000089e+00 1.492631668783739596e-01 1.868306933681725124e-01 1.675146236355279650e-01 1.663582020493173663e-01 1.595531003604185039e-01 1.743039111003952535e-01 1.691289178295672102e-01 1.703489052551646621e-01 1.730634507111726283e-01
2.200000000000000178e+00 1.714402834274254550e-01 2.265948134358850008e-01 1.804473446106119039e-01 1.472772089426576114e-01 1.812303670969321878e-01 1.810480597627555088e-01 1.769902967979831432e-01 1.825501621369496619e-01 1.843160613841457740e-01
2.300000000000000266e+00 2.989827577221124688e-01 1.301889706886730780e-01 1.821943523537767340e-01 1.788106897481178126e-01 1.973170343605981092e-01 1.895488483127034385e-01 1.949323088042042296e-01 1.926942638594354440e-01 1.928524287475652244e-01
2.400000000000000355e+00 1.265862262611774092e-01 1.549523991177691462e-01 2.117618697395925453e-01 1.953766968492438028e-01 2.081979759154757303e-01 2.001439830917630669e-01 2.017103328100937065e-01 1.989730756353355334e-01 1.990096229768064939e-01
2.500000000000000000e+00 2.731876112718675809e-01 1.808865880324087294e-01 1.844003548312956320e-01 2.036790346898147697e-01 1.898321369230488442e-01 2.005127682857631988e-01 2.038593668608554288e-01 2.058685255357590727e-01 2.056229085610594698e-01
2.600000000000000089e+00 1.738657694139636722e-01 1.940372432031923500e-01 1.652178460571682161e-01 2.192331997809450483e-01 2.114785189284353328e-01 2.106311957925759426e-01 2.128514394219031269e-01 2.106789639100048739e-01 2.096322396134355226e-01
2.700000000000000178e+00 2.997177410958136168e-01 2.119285328814815017e-01 2.281926951073804666e-01 2.155708619622059841e-01 2.132352726346838923e-01 2.095983576572807427e-01 2.118871204707198919e-01 2.109063067235699973e-01 2.108652111348757185e-01
2.800000000000000266e+00 1.488790743474225353e-01 2.170354889895446671e-01 2.540109730669159460e-01 1.904286789450921613e-01 2.198112566845611404e-01 2.111280986542407034e-01 2.122246644930993187e-01 2.085341318053173520e-01 2.060570262281317122e-01
2.900000000000000355e+00 1.674572831425580333e-03 1.877600205998576077e-01 2.434874326654252186e-01 2.142896658552346789e-01 1.943160568562374846e-01 2.033277299228739843e-01 2.066001142269257851e-01 2.030675082894680683e-01 2.031990540165049264e-01
3.000000000000000000e+00 1.294387540695529082e-01 1.599569233970127013e-01 1.260685069061726615e-01 2.086374379190961692e-01 2.108397678420933230e-01 1.926007266130164985e-01 1.925821474010619427e-01 1.973701744660359969e-01 1.952117988088778733e-01
3.100000000000000089e+00 1.825305815336205062e-01 1.665065622713297888e-01 1.757637050150692715e-01 1.928534181849575757e-01 1.868358246481677254e-01 1.848559109504669118e-01 1.859708530445594588e-01 1.840057069897241826e-01 1.857458008381351611e-01
3.200000000000000178e+00 2.349617534105634953e-01 2.142720623314864070e-01 2.386691238103118562e-01 1.692768339833022051e-01 1.668091855438885440e-01 1.772732891860071269e-01 1.690113838598880924e-01 1.733671087628258223e-01 1.722674096856220693e-01
3.300000000000000266e+00 2.895172655968430986e-01 1.722247220340963336e-01 1.416850515720160519e-01 1.558128929728998247e-01 1.587241844175342198e-01 1.500940220339087028e-01 1.509471162031564284e-01 1.573608835396254624e-01 1.566772339707873385e-01
3.400000000000000355e+00 1.933043563479699967e-01 6.152046300897108522e-02 1.576736695121318532e-01 1.454362958807992323e-01 1.444196613842057275e-01 1.295510808341956421e-01 1.363572654256156036e-01 1.370011564324676301e-01 1.361318458021109346e-01
3.500000000000000000e+00 -5.121339145290490502e-02 8.855890282664821700e-02 1.385113591330010552e-01 1.043928285894947933e-01 1.135642984878472428e-01 1.105350326783722387e-01 1.123309521816705375e-01 1.158581947347081254e-01 1.146869052071827072e-01
3.600000000000000089e+00 1.342704289503754422e-02 1.269477741791581182e-01 8.744040661598287412e-02 8.965657444394783959e-02 8.548422007831760205e-02 8.441682718291383669e-02 8.590178661657135728e-02 8.843468845507163056e-02 8.773312333006769159e-02
3.700000000000000178e+00 -3.774033368077395201e-02 1.191710185281870393e-01 4.847135839425928405e-02 6.949777487321441571e-02 5.524117516521962618e-02 4.404832689522997224e-02 5.822646144363484433e-02 6.146031589422953217e-02 5.873938642252857223e-02
3.800000000000000266e+00 8.211774028910451273e-02 4.679487056523848332e-02 -5.932534182060619776e-03 1.603874789843242471e-02 1.913125903674766509e-02 2.844001983716438683e-02 3.492738010361610274e-02 2.983102577154626150e-02 2.986750929652332368e-02
3.900000000000000355e+00 1.698903006327265042e-01 2.371126340948753394e-02 1.804044364285830801e-02 2.434115258385872310e-02 -1.816829756626299214e-03 -6.290026147707399040e-03 4.179680865577450714e-03 -4.490258866354441755e-03 -8.763191339463101762e-04
