Position,Count
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,119.0
10.5,111.0
11.5,108.0
12.5,108.0
13.5,112.0
14.5,89.0
15.5,83.0
16.5,68.0
17.5,68.0
18.5,104.0
19.5,59.0
20.5,75.0
21.5,83.0
22.5,65.0
23.5,84.0
24.5,95.0
25.5,77.0
26.5,85.0
27.5,61.0
28.5,71.0
29.5,59.0
30.5,84.0
31.5,88.0
32.5,90.0
33.5,75.0
34.5,66.0
35.5,71.0
36.5,68.0
37.5,60.0
38.5,76.0
39.5,59.0
40.5,88.0
41.5,86.0
42.5,68.0
43.5,68.0
44.5,64.0
45.5,81.0
46.5,61.0
47.5,84.0
48.5,62.0
49.5,70.0
50.5,62.0
51.5,60.0
52.5,65.0
53.5,67.0
54.5,73.0
55.5,67.0
56.5,54.0
57.5,67.0
58.5,60.0
59.5,60.0
60.5,64.0
61.5,66.0
62.5,72.0
63.5,75.0
64.5,63.0
65.5,54.0
66.5,64.0
67.5,67.0
68.5,65.0
69.5,61.0
70.5,51.0
71.5,63.0
72.5,62.0
73.5,68.0
74.5,79.0
75.5,69.0
76.5,72.0
77.5,70.0
78.5,66.0
79.5,75.0
80.5,60.0
81.5,61.0
82.5,65.0
83.5,77.0
84.5,66.0
85.5,60.0
86.5,61.0
87.5,68.0
88.5,65.0
89.5,62.0
90.5,49.0
91.5,68.0
92.5,57.0
93.5,61.0
94.5,55.0
95.5,45.0
96.5,27.0
97.5,23.0
98.5,14.0
